1,レディース,,
2,メンズ,,
3,ベビー・キッズ,,
4,インテリア・住まい・小物,,
5,本・音楽・ゲーム,,
6,おもちゃ・ホビー・グッズ,,
7,コスメ・香水・美容,,
8,家電・スマホ・カメラ,,
9,スポーツ・レジャー,,
1066,シューズ(女性用),9/114
1067,アクセサリー,9/114
1068,その他,9/114
1069,ロッド,9/115
1070,リール,9/115
1071,ルアー用品,9/115
1072,ウエア,9/115
1073,釣り糸/ライン,9/115
1074,その他,9/115
1075,自転車本体,9/116
1076,ウエア,9/116
1077,パーツ,9/116
1078,アクセサリー,9/116
1079,バッグ,9/116
1080,工具/メンテナンス,9/116
1081,その他,9/116
1082,ランニング,9/117
1083,ウォーキング,9/117
1084,ヨガ,9/117
1085,トレーニング用品,9/117
1086,その他,9/117
1087,ウェア,9/118
1088,シューズ,9/118
1089,グローブ,9/118
1090,バット,9/118
1091,アクセサリー,9/118
1092,防具,9/118
1093,練習機器,9/118
1094,記念グッズ,9/118
1095,応援グッズ,9/118
1096,その他,9/118
1097,ウェア,9/119
1098,シューズ,9/119
1099,ボール,9/119
1100,アクセサリー,9/119
1101,記念グッズ,9/119
1102,応援グッズ,9/119
1103,その他,9/119
1104,ラケット(硬式用),9/120
1105,ラケット(軟式用),9/120
1106,ウェア,9/120
1107,シューズ,9/120
1108,ボール,9/120
1109,アクセサリー,9/120
1110,記念グッズ,9/120
1111,応援グッズ,9/120
1112,その他,9/120
1113,ボード,9/121
1114,バインディング,9/121
1115,ブーツ(男性用),9/121
1116,ブーツ(女性用),9/121
1117,ブーツ(子ども用),9/121
1118,ウエア/装備(男性用),9/121
1119,ウエア/装備(女性用),9/121
1120,ウエア/装備(子ども用),9/121
1121,アクセサリー,9/121
1122,バッグ,9/121
1123,その他,9/121
1124,板,9/122
1125,ブーツ(男性用),9/122
1126,ブーツ(女性用),9/122
1127,ブーツ(子ども用),9/122
1128,ビンディング,9/122
1129,ウエア(男性用),9/122
1130,ウエア(女性用),9/122
1131,ウエア(子ども用),9/122
1132,ストック,9/122
1133,その他,9/122
1134,ダンス/バレエ,9/123
1135,サーフィン,9/123
1136,バスケットボール,9/123
1137,バドミントン,9/123
1138,バレーボール,9/123
1139,スケートボード,9/123
1140,陸上競技,9/123
1141,ラグビー,9/123
1142,アメリカンフットボール,9/123
1143,ボクシング,9/123
1144,ボウリング,9/123
1145,その他,9/123
1146,テント/タープ,9/124
1147,ライト/ランタン,9/124
1148,寝袋/寝具,9/124
1149,テーブル/チェア,9/124
1150,ストーブ/コンロ,9/124
1151,調理器具,9/124
1152,食器,9/124
1153,登山用品,9/124
1154,その他,9/124
1155,旅行用品,9/125
1156,その他,9/125
1157,ピアス,10/126
1158,イヤリング,10/126
1159,ネックレス,10/126
1160,ブレスレット,10/126
1161,リング,10/126
1162,チャーム,10/126
1163,ヘアゴム,10/126
1164,アンクレット,10/126
1165,その他,10/126
1166,バッグ(女性用),10/127
1167,バッグ(男性用),10/127
1168,財布(女性用),10/127
1169,財布(男性用),10/127
1170,ファッション雑貨,10/127
1171,その他,10/127
1172,アクセサリー(男性用),10/128
1173,時計(女性用),10/128
1174,時計(男性用),10/128
1175,その他,10/128
1176,キッチン用品,10/129
1177,家具,10/129
1178,文房具,10/129
1179,アート/写真,10/129
1180,アロマ/キャンドル,10/129
1181,フラワー/ガーデン,10/129
1182,その他,10/129
1183,クラフト/布製品,10/130
1184,おもちゃ/人形,10/130
1185,その他,10/130
1186,ファッション雑貨,10/131
1187,スタイ/よだれかけ,10/131
1188,外出用品,10/131
1189,ネームタグ,10/131
1190,その他,10/131
1191,各種パーツ,10/132
1192,生地/糸,10/132
1193,型紙/パターン,10/132
1194,その他,10/132
1195,Ingress,10/133
1196,クリエイターズ宇宙兄弟,10/133
1197,その他,10/133
1198,男性アイドル,11/135
1199,女性アイドル,11/135
1200,韓流,11/135
1201,国内アーティスト,11/135
1202,海外アーティスト,11/135
1203,音楽フェス,11/135
1204,声優/アニメ,11/135
1205,その他,11/135
1206,サッカー,11/136
1207,野球,11/136
1208,テニス,11/136
1209,格闘技/プロレス,11/136
1210,相撲/武道,11/136
1211,ゴルフ,11/136
1212,バレーボール,11/136
1213,バスケットボール,11/136
1214,モータースポーツ,11/136
1215,ウィンタースポーツ,11/136
1216,その他,11/136
1217,ミュージカル,11/137
1218,演劇,11/137
1219,伝統芸能,11/137
1220,落語,11/137
1221,お笑い,11/137
1222,オペラ,11/137
1223,サーカス,11/137
1224,バレエ,11/137
1225,その他,11/137
1226,声優/アニメ,11/138
1227,キッズ/ファミリー,11/138
1228,トークショー/講演会,11/138
1229,その他,11/138
1230,邦画,11/139
1231,洋画,11/139
1232,その他,11/139
1233,遊園地/テーマパーク,11/140
1234,美術館/博物館,11/140
1235,スキー場,11/140
1236,ゴルフ場,11/140
1237,フィットネスクラブ,11/140
1238,プール,11/140
1239,ボウリング場,11/140
1240,水族館,11/140
1241,動物園,11/140
1242,その他,11/140
1243,ショッピング,11/141
1244,レストラン/食事券,11/141
1245,フード/ドリンク券,11/141
1246,宿泊券,11/141
1247,その他,11/141
1248,国内自動車本体,12/143
1249,外国自動車本体,12/143
1250,タイヤ/ホイール,12/144
1251,タイヤ,12/144
1252,ホイール,12/144
1253,その他,12/144
1254,サスペンション,12/145
1255,ブレーキ,12/145
1256,外装、エアロパーツ,12/145
1257,ライト,12/145
1258,内装品、シート,12/145
1259,ステアリング,12/145
1260,マフラー・排気系,12/145
1261,エンジン、過給器、冷却装置,12/145
1262,クラッチ、ミッション、駆動系,12/145
1263,電装品,12/145
1264,補強パーツ,12/145
1265,汎用パーツ,12/145
1266,外国自動車用パーツ,12/145
1267,その他,12/145
1268,車内アクセサリー,12/146
1269,カーナビ,12/146
1270,カーオーディオ,12/146
1271,車外アクセサリー,12/146
1272,メンテナンス用品,12/146
1273,チャイルドシート,12/146
1274,ドライブレコーダー,12/146
1275,レーダー探知機,12/146
1276,カタログ/マニュアル,12/146
1277,セキュリティ,12/146
1278,ETC,12/146
1279,その他,12/146
1280,タイヤ,12/148
1281,マフラー,12/148
1282,エンジン、冷却装置,12/148
1283,カウル、フェンダー、外装,12/148
1284,サスペンション,12/148
1285,ホイール,12/148
1286,シート,12/148
1287,ブレーキ,12/148
1288,タンク,12/148
1289,ライト、ウィンカー,12/148
1290,チェーン、スプロケット、駆動系,12/148
1291,メーター,12/148
1292,電装系,12/148
1293,ミラー,12/148
1294,外国オートバイ用パーツ,12/148
1295,その他,12/148
1296,ヘルメット/シールド,12/149
1297,バイクウエア/装備,12/149
1298,アクセサリー,12/149
1299,メンテナンス,12/149
1300,カタログ/マニュアル,12/149
1301,その他,12/149
1302,ペットフード,13/151
1303,犬用品,13/151
1304,猫用品,13/151
1305,魚用品/水草,13/151
1306,小動物用品,13/151
1307,爬虫類/両生類用品,13/151
1308,かご/おり,13/151
1309,鳥用品,13/151
1310,虫類用品,13/151
1311,その他,13/151
1312,ペットフード,13/152
1313,犬用品,13/152
1314,猫用品,13/152
1315,魚用品/水草,13/152
1316,小動物用品,13/152
1317,爬虫類/両生類用品,13/152
1318,かご/おり,13/152
1319,鳥用品,13/152
1320,虫類用品,13/152
1321,その他,13/152
1322,菓子,13/153
1323,米,13/153
1324,野菜,13/153
1325,果物,13/153
1326,調味料,13/153
1327,魚介類(加工食品),13/153
1328,肉類(加工食品),13/153
1329,その他 加工食品,13/153
1330,その他,13/153
1331,コーヒー,13/154
1332,ソフトドリンク,13/154
1333,ミネラルウォーター,13/154
1334,茶,13/154
1335,ウイスキー,13/154
1336,ワイン,13/154
1337,ブランデー,13/154
1338,焼酎,13/154
1339,日本酒,13/154
1340,ビール、発泡酒,13/154
1341,その他,13/154
1342,タオル/バス用品,13/155
1343,日用品/生活雑貨,13/155
1344,洗剤/柔軟剤,13/155
1345,旅行用品,13/155
1346,防災関連グッズ,13/155
1347,その他,13/155
1348,雑貨,13/156
1349,工芸品,13/156
1350,家具,13/156
1351,印刷物,13/156
1352,その他,13/156
1353,筆記具,13/157
1354,ノート/メモ帳,13/157
1355,テープ/マスキングテープ,13/157
1356,カレンダー/スケジュール,13/157
1357,アルバム/スクラップ,13/157
1358,ファイル/バインダー,13/157
1359,はさみ/カッター,13/157
1360,カードホルダー/名刺管理,13/157
1361,のり/ホッチキス,13/157
1362,その他,13/157
1363,オフィス用品一般,13/158
1364,オフィス家具,13/158
1365,店舗用品,13/158
1366,OA機器,13/158
1367,ラッピング/包装,13/158
1368,その他,13/158
1369,その他,2/46
1370,その他,4/74
1371,その他,10/134
1372,その他,11/142
1373,オートバイ車体,12/147
1374,まとめ売り,13/150
1375,その他,13/159
